site,Date.dd.mm.yyyy.,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,X.sphericity,SSA440.T,ASYM1020.T,X0.05,X0.065604,X0.086077,X0.112939,X0.148184,X0.194429,X0.255105,X0.334716,X0.439173,X0.576227,X0.756052,X0.991996,X1.301571,X1.707757,X2.240702,X2.939966,X3.857452,X5.06126,X6.640745,X8.713145,X11.432287,X15,RadiativeForcing.BOA.,RadiativeForcing.TOA.,ForcingEfficiency.BOA.,ForcingEfficiency.TOA.,sky_error,AOT_1020,AOT_870,AOT_675,AOT_440,Water.cm.
beijing,2002/5/2,1.469,1.4805,1.4944,1.4759,0.009631,0.006329,0.006007,0.005711,0.9246,0.9225,0.9236,0.725192,0.667198,0.645515,0.054,0.183,0.482,0.102,2.382,0.61,28.65635,0.9095,0.655063,0.000613,0.003343,0.012311,0.030259,0.047278,0.044195,0.027416,0.015758,0.011546,0.011511,0.014671,0.023518,0.04129,0.057847,0.061953,0.059576,0.051116,0.034824,0.01751,0.00653,0.001873,0.000423,-67.89106,-22.9876,-168.55606,-57.07231,2.573221,0.193688,0.239439,0.315798,0.523512,1.817579
beijing,2002/5/3,1.3631,1.4261,1.4636,1.4631,0.009922,0.007932,0.008523,0.007642,0.8918,0.8804,0.8881,0.694814,0.632334,0.628819,0.157,0.13,0.417,0.197,2.509,0.664,2.528617,0.8806,0.647341,0.000793,0.022266,0.13026,0.186022,0.113196,0.056995,0.033258,0.024161,0.021319,0.021459,0.024111,0.033232,0.056654,0.090116,0.107506,0.117014,0.116912,0.087222,0.041888,0.01356,0.003353,0.00068,-129.97781,-30.76161,-196.38294,-46.47759,2.48856,0.346033,0.415321,0.537858,0.847922,2.079459
beijing,2002/5/19,1.3901,1.4569,1.4967,1.493,0.011072,0.008752,0.009211,0.007941,0.8818,0.8744,0.8897,0.698258,0.644021,0.64467,0.074,0.129,0.419,0.132,2.426,0.675,1.369051,0.8706,0.664431,0.000662,0.012558,0.060816,0.086485,0.054441,0.025738,0.013782,0.010496,0.011276,0.014088,0.018288,0.027268,0.046309,0.066776,0.071884,0.071336,0.06726,0.052849,0.029963,0.011322,0.00277,0.000436,-81.14696,-21.13834,-212.87046,-55.45159,2.873285,0.21768,0.257623,0.317771,0.478541,1.26156
beijing,2002/5/19,1.33,1.4055,1.4539,1.4588,0.008105,0.00718,0.006724,0.006045,0.8904,0.8959,0.9036,0.685492,0.627665,0.629871,0.102,0.119,0.383,0.118,2.384,0.697,0.418235,0.8838,0.653922,0.001191,0.021644,0.099536,0.1306,0.069327,0.026069,0.012073,0.009227,0.010837,0.014588,0.018925,0.026319,0.041514,0.058569,0.063509,0.061336,0.056292,0.045346,0.027794,0.011559,0.003073,0.000512,-76.71012,-21.51966,-213.26033,-59.82639,2.999852,0.203303,0.244521,0.302039,0.447284,1.17961
beijing,2002/5/19,1.4218,1.4782,1.516,1.5068,0.010929,0.008154,0.009281,0.0087,0.8916,0.8779,0.8858,0.707951,0.656149,0.653671,0.06,0.136,0.432,0.139,2.362,0.673,3.990146,0.8764,0.673655,0.000677,0.009116,0.040611,0.065562,0.049794,0.025754,0.013637,0.01012,0.011033,0.014807,0.021249,0.033652,0.053875,0.068081,0.0701,0.073114,0.073617,0.057005,0.028686,0.009334,0.002111,0.000348,-72.0039,-22.70546,-186.98099,-58.96193,3.318796,0.230784,0.264615,0.322163,0.481967,1.295976
beijing,2002/6/1,1.457,1.5042,1.5362,1.5363,0.012896,0.006502,0.007044,0.007547,0.9218,0.9094,0.8993,0.703675,0.621941,0.596276,0.122,0.16,0.453,0.203,2.834,0.579,34.230951,0.8919,0.601622,0.001011,0.007447,0.039638,0.108519,0.122215,0.077311,0.041956,0.024747,0.016995,0.015516,0.02025,0.032862,0.051158,0.069246,0.096794,0.142724,0.163445,0.105091,0.040385,0.012306,0.003491,0.000939,-109.029,-40.67367,-138.85367,-51.79988,2.356911,0.367076,0.445554,0.610561,1.038283,2.438191
beijing,2002/6/3,1.4423,1.4717,1.4861,1.4815,0.010666,0.007935,0.009114,0.009379,0.9266,0.9073,0.8967,0.733342,0.664397,0.629101,0.235,0.207,0.515,0.238,2.636,0.476,58.868087,0.9164,0.618353,0.001894,0.00909,0.03625,0.103393,0.177265,0.186197,0.139171,0.097458,0.063483,0.037702,0.027866,0.033385,0.057022,0.101513,0.17417,0.240335,0.168225,0.05675,0.017356,0.00733,0.004068,0.002573,-191.82477,-57.08572,-125.98473,-37.49218,2.444662,0.664317,0.838931,1.193207,1.95699,3.621291
beijing,2002/6/4,1.4693,1.4889,1.505,1.5041,0.011156,0.005225,0.004491,0.004408,0.9547,0.9564,0.9536,0.73946,0.674674,0.629824,0.203,0.226,0.484,0.186,2.735,0.499,49.577374,0.9218,0.608438,0.00224,0.00792,0.022769,0.055183,0.111471,0.165935,0.166411,0.117467,0.060565,0.029008,0.019497,0.022965,0.040846,0.08065,0.139793,0.171297,0.123992,0.056188,0.022139,0.009824,0.004928,0.002564,-128.69935,-62.15506,-87.22213,-42.12373,4.345781,0.631098,0.805764,1.156002,1.85107,3.372986
beijing,2002/6/6,1.5043,1.5459,1.5813,1.5881,0.011072,0.004739,0.004604,0.004209,0.9486,0.9475,0.9496,0.705148,0.637227,0.602735,0.204,0.216,0.562,0.346,2.784,0.479,95.796451,0.9076,0.593122,0.001867,0.008522,0.031647,0.087784,0.1541,0.153791,0.105226,0.074341,0.0593,0.050582,0.048823,0.05502,0.070396,0.107368,0.19537,0.331559,0.322772,0.130708,0.029052,0.006002,0.001648,0.000677,-190.86649,-77.77349,-119.61682,-48.74097,3.426381,0.822711,0.98147,1.293961,1.97297,3.797957
beijing,2002/6/6,1.4513,1.5102,1.535,1.53,0.012744,0.008073,0.008975,0.009394,0.9234,0.9076,0.8969,0.716212,0.631526,0.599305,0.206,0.18,0.47,0.247,2.264,0.544,60.88644,0.9007,0.597207,0.001444,0.008362,0.041258,0.134179,0.204256,0.152273,0.091113,0.06268,0.046279,0.036173,0.036374,0.050623,0.081002,0.127618,0.192594,0.212627,0.123184,0.042403,0.014057,0.006145,0.003554,0.002503,-148.7234,-51.78745,-104.94602,-36.54359,4.453087,0.657766,0.817031,1.136557,1.798899,3.504652
