site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2002/7/4,2.030158,1.4303,1.4205,1.4178,1.4068,0.003919,0.005137,0.007938,0.00892,0.307,0.368,0.478,0.047,2.753,0.679,0.9667,0.9499,0.9403,0.751973,0.747765,0.725278,99,3.200495,0.9681,0.709258,0.750361,0.746862,0.723758,0.705887,0.847092,0.789656,0.774911,0.785713
Beijing,2002/7/5,1.964022,1.4322,1.4292,1.427,1.4157,0.005615,0.005108,0.007814,0.008143,0.29,0.345,0.503,0.068,2.596,0.609,0.9655,0.9484,0.9429,0.748379,0.738229,0.715448,98.876584,0.962886,0.9545,0.698551,0.74562,0.736143,0.712641,0.693865,0.861156,0.800323,0.775745,0.770267
Beijing,2002/8/16,2.630812,1.4245,1.4224,1.42,1.4088,0.006525,0.006641,0.008388,0.008393,0.347,0.295,0.496,0.114,2.684,0.562,0.9534,0.9371,0.9304,0.759045,0.727867,0.691148,98.918569,1.986553,0.9525,0.666945,0.755794,0.723613,0.684048,0.655396,0.874985,0.823029,0.794217,0.781932
Beijing,2002/8/17,2.652418,1.4443,1.4275,1.4202,1.4067,0.007282,0.006886,0.00842,0.008239,0.363,0.323,0.507,0.122,2.579,0.568,0.9522,0.939,0.9352,0.746583,0.734492,0.707455,98.931544,1.257904,0.9447,0.688889,0.742714,0.730633,0.701889,0.679939,0.872167,0.817604,0.78749,0.777852
Beijing,2002/8/17,2.668654,1.4607,1.4357,1.4273,1.4132,0.006146,0.005649,0.007943,0.007597,0.363,0.338,0.489,0.106,2.45,0.607,0.9608,0.945,0.9433,0.73728,0.731586,0.70675,98.991301,2.593524,0.9516,0.6897,0.733825,0.728745,0.702794,0.682832,0.854916,0.797339,0.769452,0.764373
Beijing,2002/8/23,2.212933,1.3859,1.3952,1.398,1.389,0.00592,0.00583,0.007512,0.008409,0.335,0.326,0.551,0.168,2.459,0.492,0.9504,0.9372,0.926,0.77696,0.747383,0.720687,98.799726,2.876616,0.9461,0.706334,0.771584,0.741499,0.711944,0.69275,0.875576,0.819477,0.794317,0.788887
Beijing,2002/12/13,3.106382,1.4791,1.4629,1.4641,1.4549,0.011043,0.003858,0.003025,0.002976,0.469,0.371,0.597,0.2,1.957,0.553,0.9679,0.9762,0.9771,0.728981,0.707649,0.692456,98.173502,3.824291,0.9062,0.689315,0.721326,0.702877,0.690397,0.687562,0.865842,0.762745,0.710688,0.701435
Beijing,2003/5/15,2.02734,1.4345,1.4619,1.4591,1.4499,0.002784,0.001885,0.001771,0.0018,0.285,0.305,0.607,0.13,2.221,0.533,0.9841,0.9848,0.9842,0.752793,0.705903,0.685364,22.914704,4.57894,0.9753,0.677036,0.747921,0.699815,0.67629,0.663345,0.829713,0.768108,0.748395,0.748067
Beijing,2003/7/15,2.426324,1.4618,1.4445,1.4319,1.4159,0.007619,0.008249,0.007411,0.00825,0.339,0.323,0.549,0.094,2.505,0.61,0.9443,0.9475,0.938,0.73007,0.719265,0.700499,98.978953,1.220821,0.9424,0.688562,0.726373,0.715497,0.696302,0.681743,0.865261,0.811952,0.769233,0.767247
Beijing,2003/8/16,1.897283,1.4302,1.4273,1.4196,1.4083,0.006677,0.004559,0.003174,0.003277,0.269,0.325,0.582,0.188,2.673,0.45,0.9591,0.9694,0.967,0.761446,0.733614,0.715711,50.195339,1.424363,0.9395,0.707411,0.752994,0.723814,0.703152,0.689565,0.882933,0.821265,0.790053,0.785917
Beijing,2003/8/21,2.325996,1.4394,1.4576,1.4554,1.4441,0.003916,0.002742,0.002104,0.002037,0.301,0.271,0.531,0.083,2.669,0.592,0.9804,0.9831,0.9822,0.753112,0.699655,0.662874,32.285578,3.774062,0.9718,0.641346,0.750391,0.695507,0.655602,0.629032,0.850618,0.787942,0.760361,0.757277
Beijing,2005/7/25,1.775414,1.4522,1.4317,1.4153,1.4047,0.005356,0.002243,0.001585,0.001528,0.275,0.354,0.582,0.05,2.568,0.678,0.9831,0.9883,0.9884,0.734717,0.725294,0.718492,71.721716,3.119463,0.9559,0.711124,0.732211,0.72394,0.71674,0.707024,0.847233,0.765422,0.752922,0.76877
Beijing,2005/8/26,2.560476,1.3987,1.4095,1.4121,1.4108,0.003528,0.00347,0.003773,0.003975,0.352,0.259,0.503,0.118,3.017,0.544,0.9716,0.9653,0.9603,0.773059,0.714301,0.668078,33.89339,3.922028,0.973,0.638111,0.770062,0.708235,0.65572,0.617658,0.867571,0.821451,0.802032,0.7954
