site,Date.dd.mm.yyyy.,AOT_440,REFR.440.,REFR.676.,REFR.869.,REFR.1020.,REFI.440.,REFI.676.,REFI.869.,REFI.1020.,VolCon.F,VolMedianRad.F,StdDev.F,VolCon.C,VolMedianRad.C,StdDev.C,SSA676.T,SSA869.T,SSA1020.T,ASYM440.T,ASYM676.T,ASYM869.T,X.sphericity,sky_error,SSA440.T,ASYM1020.T,ASYM440.F,ASYM676.F,ASYM869.F,ASYM1020.F,ASYM440.C,ASYM676.C,ASYM869.C,ASYM1020.C
Beijing,2002/6/3,1.95699,1.4423,1.4717,1.4861,1.4815,0.010666,0.007935,0.009114,0.009379,0.235,0.207,0.515,0.238,2.636,0.476,0.9266,0.9073,0.8967,0.733342,0.664397,0.629101,58.868087,2.444662,0.9164,0.618353,0.719823,0.637978,0.583004,0.551377,0.894948,0.826797,0.801268,0.790288
Beijing,2002/6/5,1.562899,1.5038,1.5654,1.5865,1.5755,0.014548,0.008264,0.009187,0.009567,0.153,0.173,0.477,0.338,2.875,0.569,0.911,0.8916,0.8797,0.696909,0.617725,0.595294,78.926629,4.01464,0.8833,0.601677,0.668764,0.564987,0.509107,0.482357,0.88853,0.794947,0.763549,0.754554
Beijing,2002/6/6,1.707684,1.5259,1.5418,1.5573,1.5482,0.023519,0.013914,0.013928,0.012818,0.157,0.189,0.477,0.349,2.956,0.554,0.8758,0.8611,0.8593,0.716168,0.656559,0.629217,53.844473,2.331544,0.8493,0.625276,0.689482,0.6077,0.548268,0.511414,0.91272,0.836907,0.803325,0.785951
Beijing,2002/6/6,1.798899,1.4513,1.5102,1.535,1.53,0.012744,0.008073,0.008975,0.009394,0.206,0.18,0.47,0.247,2.264,0.544,0.9234,0.9076,0.8969,0.716212,0.631526,0.599305,60.88644,4.453087,0.9007,0.597207,0.697565,0.592929,0.530591,0.496751,0.872785,0.790625,0.764367,0.757542
Beijing,2002/6/6,1.97297,1.5043,1.5459,1.5813,1.5881,0.011072,0.004739,0.004604,0.004209,0.204,0.216,0.562,0.346,2.784,0.479,0.9486,0.9475,0.9496,0.705148,0.637227,0.602735,95.796451,3.426381,0.9076,0.593122,0.685011,0.605225,0.558131,0.538866,0.888456,0.788123,0.743857,0.721757
Beijing,2002/6/7,2.563502,1.5046,1.519,1.5428,1.5531,0.009882,0.010665,0.013143,0.017514,0.308,0.298,0.676,0.643,3.35,0.448,0.8888,0.8712,0.8418,0.719392,0.683615,0.663708,99,2.9076,0.8961,0.660698,0.695396,0.648493,0.6199,0.611511,0.903055,0.859891,0.832152,0.825669
Beijing,2002/6/17,3.275302,1.4666,1.4625,1.4664,1.4592,0.009938,0.010597,0.012847,0.014159,0.387,0.242,0.535,0.233,2.955,0.443,0.9213,0.8977,0.8771,0.729777,0.685403,0.646768,84.291434,2.261322,0.9307,0.626233,0.723135,0.673371,0.626256,0.596135,0.904546,0.86276,0.838859,0.827159
Beijing,2002/7/9,1.705034,1.4722,1.4806,1.4826,1.4705,0.012094,0.009559,0.011088,0.011073,0.21,0.239,0.598,0.158,2.883,0.442,0.9213,0.9046,0.8964,0.719482,0.674604,0.649979,75.903157,1.765255,0.913,0.64123,0.709543,0.658089,0.624902,0.607631,0.910064,0.852509,0.825401,0.80883
Beijing,2002/7/9,1.710583,1.5134,1.4964,1.4916,1.4762,0.009628,0.008112,0.010402,0.012503,0.194,0.254,0.596,0.178,2.913,0.467,0.9327,0.9086,0.8869,0.708084,0.679244,0.657818,71.198473,2.685782,0.925,0.65116,0.696771,0.661732,0.631153,0.614767,0.893365,0.840218,0.819328,0.812322
Beijing,2002/8/14,2.698965,1.431,1.4331,1.4319,1.4224,0.008567,0.008666,0.011456,0.011668,0.33,0.249,0.478,0.145,2.466,0.59,0.9377,0.9101,0.8982,0.756732,0.709765,0.666243,76.966014,1.723235,0.9414,0.639388,0.752152,0.702148,0.649716,0.609959,0.87178,0.816868,0.802889,0.798585
Beijing,2002/8/23,1.892869,1.45,1.4403,1.4372,1.4227,0.007504,0.007675,0.009275,0.01046,0.261,0.32,0.555,0.112,2.437,0.523,0.9441,0.9302,0.9178,0.750047,0.73136,0.708154,56.440118,2.385344,0.9405,0.696066,0.744487,0.724911,0.698749,0.682056,0.873652,0.826228,0.802769,0.798029
Beijing,2002/9/17,1.600939,1.4779,1.4884,1.4935,1.4818,0.013708,0.011509,0.012844,0.010594,0.186,0.188,0.533,0.141,2.821,0.579,0.9051,0.8811,0.886,0.695108,0.626881,0.594079,98.855828,1.864381,0.9089,0.587323,0.684581,0.604984,0.555212,0.529558,0.895666,0.82571,0.794799,0.775835
Beijing,2002/9/17,1.754151,1.4358,1.4548,1.4604,1.4551,0.015081,0.010506,0.014149,0.014778,0.218,0.208,0.502,0.152,2.675,0.567,0.9127,0.874,0.8564,0.740058,0.666408,0.627407,45.191342,2.433799,0.8979,0.612609,0.730151,0.645538,0.586119,0.548886,0.905496,0.836451,0.823774,0.816282
Beijing,2002/9/18,1.678846,1.4742,1.4704,1.4698,1.4598,0.01723,0.015319,0.018062,0.017383,0.192,0.206,0.521,0.136,2.865,0.585,0.8849,0.8511,0.8392,0.720147,0.661432,0.625086,69.403786,1.103453,0.893,0.610511,0.710839,0.642566,0.589016,0.554163,0.908324,0.850825,0.830005,0.818828
Beijing,2002/9/18,1.699573,1.4556,1.4656,1.4697,1.4645,0.016135,0.013631,0.016301,0.015492,0.204,0.201,0.508,0.137,2.8,0.579,0.8951,0.8582,0.85,0.726896,0.657331,0.617912,50.003781,1.198123,0.8954,0.601904,0.717409,0.63684,0.578125,0.54109,0.908193,0.848702,0.829895,0.816503
Beijing,2002/9/25,2.184962,1.5111,1.5319,1.5419,1.5359,0.014872,0.008718,0.009536,0.009511,0.219,0.219,0.511,0.239,2.323,0.506,0.9276,0.9125,0.9067,0.717987,0.650862,0.615889,60.818676,4.508897,0.8996,0.604295,0.703643,0.626066,0.574728,0.546617,0.891061,0.804279,0.771322,0.755789
Beijing,2002/9/25,2.258604,1.4556,1.5008,1.5165,1.5129,0.014701,0.010018,0.010923,0.010881,0.266,0.196,0.502,0.21,2.469,0.524,0.917,0.9009,0.8924,0.718817,0.635318,0.594947,73.672436,3.918047,0.8996,0.581766,0.707167,0.612254,0.554593,0.523187,0.899911,0.819298,0.785252,0.769211
Beijing,2002/9/25,2.511559,1.5183,1.5401,1.5427,1.5303,0.015361,0.011593,0.013717,0.013485,0.261,0.204,0.512,0.187,3.116,0.439,0.9187,0.892,0.8803,0.693081,0.620964,0.58302,90.158142,2.361411,0.9085,0.568239,0.685024,0.604577,0.553941,0.526167,0.923988,0.864715,0.84365,0.826223
Beijing,2002/9/25,2.70041,1.5406,1.5407,1.5375,1.5203,0.015182,0.012599,0.015173,0.015188,0.262,0.205,0.486,0.202,2.829,0.554,0.915,0.8825,0.8669,0.695787,0.636943,0.597276,73.098158,1.588473,0.9109,0.579568,0.686752,0.619806,0.565542,0.529728,0.899056,0.836105,0.811163,0.796993
Beijing,2002/9/26,2.228681,1.4451,1.4727,1.4871,1.4859,0.017055,0.011563,0.012916,0.012347,0.271,0.206,0.527,0.233,2.431,0.503,0.9032,0.8835,0.8796,0.729703,0.660084,0.625504,74.132694,2.864153,0.8818,0.613288,0.716784,0.635689,0.5841,0.554661,0.908613,0.831821,0.801933,0.784864
Beijing,2002/9/26,2.251205,1.4338,1.4651,1.4809,1.4803,0.018169,0.012123,0.013796,0.013187,0.278,0.207,0.518,0.243,2.476,0.51,0.8982,0.8748,0.871,0.73633,0.661415,0.624798,72.973507,2.987163,0.8757,0.612433,0.723354,0.636202,0.580921,0.549684,0.912182,0.83529,0.807323,0.790911
